threat,pat,gap_2023,gap_2024,gap_2025,category,gap_magnitude_2025
Data Poisoning,TAI,-0.43063273622946846,-0.38471742825675204,-0.4472450881196155,ONG,0.4472450881196155
Dropper,AW,-0.43676874764043894,-0.3860254387759854,-0.4466526687010884,ONG,0.4466526687010884
Data Poisoning,DS,-0.43098862522427744,-0.3799317294712378,-0.4412241133210555,ONG,0.4412241133210555
Data Poisoning,AD,-0.43104063619557254,-0.3803358705873763,-0.44118103867633246,ONG,0.44118103867633246
Dropper,FIM,-0.4327104434049729,-0.37650312235691885,-0.440924096866874,ONG,0.440924096866874
Data Poisoning,BN,-0.43049759016732403,-0.3791467137466893,-0.440763148487471,ONG,0.440763148487471
Dropper,PT,-0.4336495681397823,-0.38129814172735427,-0.4400771992692852,ONG,0.4400771992692852
Dropper,CS,-0.43354067018173437,-0.381185355231636,-0.43995661417364823,ONG,0.43995661417364823
Data Poisoning,DP,-0.4286273454696748,-0.37791821246785334,-0.438490595798614,ONG,0.438490595798614
Data Poisoning,OD,-0.4281186940578497,-0.3767568226862706,-0.4381115005312197,ONG,0.4381115005312197
Data Poisoning,AdT,-0.4269318201695897,-0.37416101529545087,-0.4371951260113593,ONG,0.4371951260113593
Account Hijacking,MFA,-0.351570543485583,-0.3407119621613943,-0.3604158906554405,ONG,0.3604158906554405
Vulnerability,SIEM,0.372822172244214,0.3956814103548109,0.3535453886967792,ONG,0.3535453886967792
Backdoor,DAS,-0.3460071563060509,-0.32114481353776353,-0.34845211357246547,ONG,0.34845211357246547
Targeted Attack,DRM,-0.3452987037486433,-0.3643850306043673,-0.34744801935813996,ONG,0.34744801935813996
Backdoor,AD,-0.3452094323502051,-0.32096117538489305,-0.3473832333277942,ONG,0.3473832333277942
Backdoor,SA,-0.34482548302863614,-0.32042527039217156,-0.34699767766099837,ONG,0.34699767766099837
Backdoor,PT,-0.3439155946607863,-0.31989511491642686,-0.34587428329400666,ONG,0.34587428329400666
Targeted Attack,MFA,-0.34091424475863313,-0.36148084823171217,-0.34382868239032055,ONG,0.34382868239032055
Phishing,AC,-0.28750892617822577,-0.26107637572461834,-0.2895376062614756,ONG,0.2895376062614756
Phishing,CR,-0.2869899220600553,-0.260672112513118,-0.28892524492649524,ONG,0.28892524492649524
