model,RSE,RAE
TCN only,0.9953886270523071,0.6509270668029785
TCN+GCN predefined bi,0.9882671236991882,0.6503884196281433
TCN+GCN predefined uni,0.9730027914047241,0.638479471206665
TCN+GCN adaptive,1.0021849870681763,0.6603853702545166
TCN+external,0.9312871694564819,0.5897004008293152
TCN+GCN bi+external,0.9937888979911804,0.6539719104766846
TCN+GCN uni+external,1.00140380859375,0.6578403115272522
TCN+GCN adaptive+external,0.983247697353363,0.6476231217384338
LinearRegression (proxy VAR/LSTM),0.04501737654209137,0.031094903126358986
Mean predictor (naive),0.19838257133960724,0.1409057080745697
